ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.5573,0.17194,0.70765,0.40604,0.96483,0.50408,0.22509,0.093041,0.027078,0.0085843,0.41479,0.1487,0.65046
0.7725,0.72128,0.18412,0.99499,0.2247,0.84478,0.49305,0.72457,0.46351,0.11249,0.094467,0.27884,0.16479
0.31194,0.089449,0.9946,0.83789,0.88482,0.94566,0.82556,0.45653,0.74455,0.040883,0.33361,0.28787,0.62968
0.17898,0.91781,0.5167,0.24599,0.94683,0.84831,0.16358,0.49523,0.76526,0.068462,0.095002,0.74899,0.8832
0.33896,0.42968,0.53815,0.41648,0.18717,0.54402,0.91154,0.17871,0.49774,0.16773,0.060988,0.11854,0.93663
0.21015,0.079723,0.27151,0.36998,0.6209,0.52084,0.8543,0.81866,0.90576,0.66589,0.88743,0.97884,0.23071
0.51015,0.57214,0.37826,0.7918,0.86257,0.52622,0.084178,0.79561,0.71233,0.83967,0.0071151,0.46919,0.60984
0.90636,0.83177,0.51215,0.032109,0.30881,0.62508,0.93973,0.324,0.13036,0.71153,0.62169,0.352,0.97151
0.62892,0.34737,0.51542,0.79648,0.17198,0.27881,0.9574,0.29726,0.06826,0.60117,0.50743,0.086215,0.82599
0.10153,0.77989,0.46893,0.034056,0.72414,0.52189,0.94643,0.75659,0.37629,0.94864,0.61872,0.0098182,0.77573
0.39085,0.70834,0.15417,0.018465,0.58611,0.33024,0.3246,0.63741,0.33373,0.75185,0.89656,0.50348,0.37407
0.054617,0.59094,0.21513,0.44745,0.45627,0.27509,0.2001,0.39808,0.55899,0.28813,0.84224,0.45137,0.0090432
0.50128,0.37699,0.64517,0.83752,0.45382,0.37291,0.34435,0.92485,0.10956,0.49333,0.13604,0.94712,0.65092
0.43172,0.39383,0.60614,0.796,0.11831,0.98632,0.78136,0.98276,0.95859,0.31205,0.44725,0.064982,0.2952
0.99756,0.42831,0.18235,0.93687,0.00055745,0.75335,0.86536,0.67596,0.10184,0.13488,0.34151,0.038343,0.23992
0.8116,0.42303,0.86769,0.20131,0.90423,0.44599,0.95861,0.47358,0.37623,0.95444,0.99633,0.27864,0.9472
0.48565,0.21892,0.52772,0.86268,0.15882,0.84578,0.23822,0.11074,0.0057373,0.76037,0.98426,0.52298,0.8833
0.89445,0.49676,0.97454,0.2558,0.84608,0.50142,0.82075,0.97142,0.20276,0.063237,0.42163,0.13955,0.69504
0.13755,0.03987,0.28548,0.059681,0.47669,0.55187,0.75746,0.46476,0.83487,0.44469,0.85812,0.18107,0.011837
0.39,0.56482,0.94908,0.96868,0.31606,0.74276,0.34772,0.66752,0.68535,0.79385,0.93682,0.061687,0.48333
0.92736,0.049143,0.60761,0.065506,0.12667,0.27242,0.48036,0.040496,0.7192,0.91185,0.45166,0.58272,0.38676
0.91749,0.87228,0.77649,0.22954,0.67243,0.38635,0.96448,0.63411,0.51201,0.85247,0.14212,0.065261,0.33638
0.71357,0.86002,0.063482,0.033078,0.91511,0.75361,0.082551,0.71041,0.5723,0.14856,0.76464,0.38799,0.042791
0.61834,0.33826,0.59116,0.12782,0.34244,0.49347,0.67149,0.49503,0.31487,0.72549,0.74783,0.69286,0.93115
0.34329,0.97403,0.89976,0.68003,0.2041,0.66518,0.39574,0.7518,0.42059,0.20765,0.83265,0.97091,0.49365
0.93603,0.95478,0.50979,0.028296,0.57463,0.90187,0.39269,0.35545,0.95188,0.97569,0.73528,0.37054,0.26756
0.12477,0.98862,0.53283,0.8519,0.54227,0.33429,0.98766,0.56707,0.93666,0.89524,0.19904,0.93637,0.69435
0.73059,0.15772,0.79858,0.28222,0.37737,0.29557,0.51845,0.50117,0.52429,0.034236,0.7227,0.9026,0.41491
0.64648,0.0029184,0.6551,0.42199,0.08618,0.6181,0.65758,0.77601,0.74304,0.7851,0.56365,0.26309,0.90687
0.83315,0.24818,0.46306,0.65331,0.41929,0.18248,0.12239,0.65595,0.42044,0.63065,0.38106,0.60115,0.24909
0.39828,0.34629,0.55732,0.9216,0.64129,0.21215,0.62662,0.75834,0.94392,0.55848,0.91728,0.58187,0.32501
0.74982,0.23334,0.74303,0.29235,0.12599,0.80635,0.10718,0.79189,0.70833,0.89203,0.23041,0.86713,0.30183
0.83522,0.75589,0.51432,0.9668,0.68353,0.10872,0.037169,0.016353,0.53508,0.53446,0.93289,0.4424,0.87793
0.32246,0.22593,0.12078,0.77941,0.8314,0.67731,0.55369,0.72757,0.9966,0.68609,0.58766,0.91074,0.39475
0.55226,0.44844,0.26809,0.086315,0.85501,0.19488,0.16643,0.6277,0.21817,0.95363,0.50459,0.2045,0.14261
0.97913,0.25944,0.92486,0.17889,0.60105,0.37179,0.78893,0.832,0.33284,0.73159,0.40256,0.4976,0.17283
0.54931,0.34579,0.5894,0.1903,0.80317,0.53972,0.13587,0.16392,0.58897,0.33739,0.66784,0.050456,0.084515
0.33042,0.90295,0.53922,0.09918,0.72513,0.25114,0.78231,0.9827,0.77643,0.31053,0.24607,0.72661,0.078573
0.61947,0.012701,0.93727,0.9099,0.70118,0.71915,0.419,0.80825,0.87691,0.20594,0.34713,0.7843,0.1658
0.36064,0.13222,0.25563,0.048425,0.93835,0.32116,0.31582,0.63028,0.33566,0.57801,0.61273,0.17344,0.91378
0.75651,0.38806,0.9119,0.91002,0.18886,0.037639,0.39194,0.72363,0.74586,0.80835,0.77309,0.73688,0.22942
0.4139,0.84062,0.55712,0.12204,0.90415,0.81186,0.90029,0.24265,0.10935,0.62936,0.43158,0.30182,0.75961
0.49235,0.21327,0.73868,0.35366,0.92345,0.04531,0.6639,0.69451,0.94875,0.42765,0.37529,0.31892,0.49711
0.69474,0.93523,0.68432,0.23177,0.72475,0.29752,0.81055,0.60749,0.22318,0.35889,0.22742,0.85886,0.89854
0.97273,0.9698,0.13971,0.56072,0.37409,0.30392,0.86564,0.012743,0.253,0.91659,0.27128,0.19916,0.36785
0.32775,0.37526,0.97349,0.57331,0.70218,0.53639,0.90143,0.97652,0.72224,0.15346,0.57972,0.97626,0.87748
0.8378,0.98486,0.42454,0.30277,0.18334,0.1202,0.94149,0.91329,0.7851,0.32442,0.83438,0.92516,0.082372
0.73907,0.12209,0.076212,0.77345,0.94007,0.79527,0.65072,0.47996,0.060918,0.20171,0.46592,0.16015,0.82867
0.95417,0.76096,0.10793,0.013865,0.22762,0.50255,0.38354,0.60952,0.96725,0.84412,0.34703,0.69639,0.40989
0.031923,0.57936,0.97224,0.26716,0.60143,0.22799,0.93833,0.30162,0.52395,0.4653,0.74151,0.29156,0.9299
0.35687,0.62116,0.57035,0.93208,0.026628,0.83128,0.22169,0.76252,0.8853,0.9596,0.52269,0.98675,0.29078
0.66265,0.4899,0.48382,0.83831,0.7808,0.11344,0.76328,0.33226,0.48895,0.013272,0.47709,0.19539,0.31458
0.2815,0.22045,0.64499,0.022883,0.29903,0.99932,0.90042,0.24326,0.92123,0.12951,0.48687,0.38113,0.97352
0.23038,0.14413,0.2182,0.96561,0.35433,0.7583,0.48911,0.38261,0.32101,0.91385,0.19885,0.81167,0.1843
0.71113,0.63518,0.6949,0.39791,0.15086,0.51846,0.35921,0.058972,0.16981,0.19259,0.78384,0.33417,0.13987
0.62457,0.80242,0.24576,0.51523,0.44649,0.47662,0.22137,0.59201,0.87999,0.43795,0.16588,0.37458,0.19381
0.59061,0.66964,0.63362,0.73166,0.84888,0.27251,0.22703,0.27079,0.44775,0.32771,0.79456,0.48179,0.12226
0.66044,0.4716,0.96014,0.55323,0.90214,0.96316,0.25044,0.1428,0.85152,0.75724,0.50489,0.0096006,0.50696
0.047555,0.94448,0.72642,0.98324,0.42371,0.31945,0.5172,0.65013,0.15148,0.19293,0.6671,0.61747,0.15315
0.34878,0.59148,0.96966,0.53435,0.27183,0.45295,0.17856,0.91942,0.059003,0.71873,0.42787,0.85206,0.16463
0.45134,0.22675,0.76214,0.64131,0.70506,0.53322,0.65181,0.92423,0.34348,0.21802,0.10057,0.40381,0.32233
0.2409,0.68384,0.5251,0.33663,0.67863,0.78338,0.15214,0.32607,0.34705,0.63066,0.37866,0.44731,0.35494
0.71505,0.32064,0.44679,0.98233,0.77767,0.41234,0.41834,0.93116,0.059128,0.55121,0.096442,0.14721,0.91551
0.85618,0.74892,0.63836,0.88603,0.39556,0.9098,0.76677,0.42039,0.24392,0.10795,0.91171,0.68906,0.83379
0.28151,0.99814,0.30714,0.10671,0.025114,0.12065,0.26507,0.58898,0.94713,0.64791,0.95497,0.95497,0.076495
0.73105,0.26973,0.44341,0.62032,0.95953,0.87247,0.24785,0.2193,0.075886,0.93036,0.16772,0.81914,0.8414
0.13776,0.93187,0.66527,0.87112,0.47289,0.65139,0.77029,0.98219,0.57397,0.51127,0.36149,0.96412,0.29585
0.83672,0.69639,0.82228,0.58883,0.8848,0.4315,0.51564,0.98018,0.46763,0.45917,0.58135,0.51412,0.076485
0.1386,0.095259,0.31902,0.76559,0.86751,0.13716,0.94674,0.24261,0.058464,0.16514,0.22867,0.29189,0.29038
0.58821,0.24587,0.65705,0.74779,0.8614,0.018417,0.48012,0.76157,0.10893,0.68792,0.80471,0.71969,0.61601
0.36616,0.93466,0.5054,0.12625,0.37892,0.36574,0.33467,0.040263,0.078682,0.38308,0.38658,0.92734,0.12354
0.80676,0.47978,0.15745,0.63674,0.3759,0.017309,0.74461,0.57685,0.37141,0.57045,0.89941,0.50015,0.86118
0.50378,0.88253,0.30508,0.90357,0.61555,0.47144,0.61386,0.70083,0.64178,0.22198,0.14507,0.63068,0.44925
0.48959,0.7793,0.1051,0.33376,0.66327,0.13166,0.62009,0.53018,0.64619,0.53124,0.64129,0.54759,0.75526
0.87705,0.018284,0.87062,0.49089,0.29423,0.84485,0.61089,0.48976,0.70364,0.18377,0.54141,0.71123,0.64915
0.35314,0.77076,0.67895,0.22538,0.10347,0.95741,0.69951,0.23944,0.99651,0.34456,0.74518,0.68517,0.21126
0.44944,0.6858,0.82688,0.76401,0.02107,0.19613,0.61408,0.38015,0.073192,0.98327,0.83814,0.13942,0.30957
0.96353,0.86767,0.94607,0.40479,0.14859,0.73774,0.74309,0.21487,0.46799,0.41111,0.95087,0.72305,0.44795
0.042298,0.58051,0.6306,0.96011,0.33268,0.055588,0.6592,0.57338,0.039179,0.68292,0.24572,0.6106,0.73261
0.97296,0.6261,0.5134,0.61239,0.033805,0.51449,0.96248,0.97694,0.65616,0.12147,0.73639,0.67977,0.87504
0.18921,0.11115,0.55599,0.35358,0.73273,0.11878,0.5057,0.13795,0.704,0.50559,0.26259,0.52815,0.11307
0.66712,0.21369,0.98743,0.20846,0.44315,0.64265,0.16087,0.1087,0.11325,0.75472,0.1771,0.036712,0.79698
0.58644,0.03637,0.6269,0.076715,0.40433,0.16266,0.41533,0.5995,0.58364,0.27438,0.453,0.84699,0.063838
0.67511,0.44454,0.85202,0.58529,0.092396,0.061672,0.41111,0.46635,0.91933,0.18671,0.73559,0.47145,0.38619
0.36102,0.32658,0.49025,0.26376,0.8295,0.5585,0.13222,0.90728,0.9366,0.94383,0.88002,0.22456,0.32328
0.62028,0.28729,0.019959,0.58372,0.92716,0.14438,0.30371,0.68849,0.45435,0.8183,0.077612,0.027393,0.72822
0.81115,0.49645,0.24383,0.036906,0.82275,0.36828,0.6748,0.016186,0.986,0.33757,0.57556,0.10265,0.10241
0.019257,0.18171,0.55008,0.89651,0.1176,0.20119,0.10034,0.18416,0.841,0.87428,0.31841,0.083588,0.98052
0.083874,0.93379,0.10157,0.17527,0.1702,0.00018024,0.90818,0.79801,0.38937,0.73782,0.79363,0.68219,0.83519
0.9748,0.94018,0.47431,0.72094,0.79445,0.81,0.879,0.89082,0.8794,0.14105,0.36896,0.54842,0.78744
0.65135,0.59146,0.17453,0.1186,0.37921,0.90307,0.11443,0.28556,0.60294,0.21686,0.030356,0.53224,0.47054
0.23124,0.00080862,0.32538,0.47679,0.89238,0.44065,0.68739,0.79875,0.044346,0.26929,0.96428,0.21356,0.015131
0.40349,0.90301,0.11039,0.7427,0.62841,0.36583,0.45289,0.87619,0.40645,0.98837,0.90877,0.57177,0.20648
0.12202,0.68289,0.42824,0.53355,0.24722,0.36481,0.84374,0.18921,0.81836,0.93944,0.94165,0.98748,0.29705
0.26844,0.073851,0.71899,0.6351,0.8186,0.28787,0.19293,0.40037,0.32973,0.51871,0.78738,0.29104,0.66842
0.25785,0.99638,0.76762,0.9574,0.54753,0.83509,0.66908,0.69888,0.46518,0.87831,0.79031,0.854,0.76958
0.33167,0.31446,0.92719,0.24304,0.20264,0.97588,0.53749,0.65082,0.95879,0.21652,0.39711,0.18303,0.41196
0.15223,0.80922,0.75695,0.62884,0.86478,0.21429,0.48968,0.13412,0.14445,0.9222,0.22552,0.50342,0.21042
0.34801,0.46145,0.3325,0.74615,0.22225,0.66601,0.30292,0.715,0.0078647,0.90097,0.13747,0.63038,0.056853
0.12166,0.58714,0.88056,0.85253,0.6012,0.44075,0.94652,0.90133,0.63059,0.12199,0.30605,0.087468,0.33064
0.88415,0.4776,0.52561,0.67086,0.24642,0.41279,0.075353,0.64675,0.85489,0.6534,0.76395,0.86635,0.86538
0.094278,0.55245,0.26734,0.96878,0.90302,0.84655,0.33814,0.14731,0.6051,0.50124,0.054061,0.82319,0.61254
0.93004,0.17532,0.16822,0.0028657,0.63706,0.50236,0.51721,0.32063,0.22801,0.90305,0.12423,0.055019,0.72949
0.39902,0.58724,0.045011,0.079964,0.14444,0.22902,0.999,0.48321,0.96636,0.7983,0.22602,0.85162,0.26481
0.047401,0.1548,0.17077,0.5677,0.23388,0.71204,0.16122,0.78872,0.63026,0.15553,0.03183,0.86185,0.12799
0.34237,0.44545,0.92578,0.33741,0.7852,0.43218,0.17126,0.95933,0.19527,0.073368,0.44704,0.6002,0.96703
0.73597,0.53762,0.10862,0.607,0.87097,0.41595,0.15869,0.4773,0.68005,0.14939,0.54525,0.494,0.38913
0.79468,0.4619,0.83415,0.12443,0.55385,0.93127,0.27729,0.50647,0.15187,0.69789,0.24383,0.58842,0.23286
0.54491,0.83411,0.15182,0.58161,0.89778,0.14712,0.73073,0.5812,0.093031,0.74755,0.47237,0.083556,0.9907
0.68622,0.99617,0.85588,0.868,0.94833,0.019838,0.66489,0.75707,0.39328,0.38008,0.54717,0.33544,0.40168
0.89363,0.97224,0.59857,0.1307,0.2993,0.42402,0.16025,0.78268,0.067869,0.54468,0.75412,0.89533,0.99956
0.054792,0.74593,0.19777,0.3637,0.4995,0.9468,0.028599,0.22379,0.76852,0.31033,0.72074,0.046607,0.87445
0.30366,0.19996,0.79753,0.089057,0.39367,0.73077,0.92746,0.1575,0.22421,0.39454,0.63674,0.26283,0.64546
0.046192,0.036329,0.78739,0.18274,0.94905,0.31191,0.74447,0.58625,0.91019,0.94778,0.44515,0.69884,0.58045
0.19548,0.1886,0.095585,0.6127,0.93961,0.15508,0.60296,0.51904,0.22015,0.61604,0.54826,0.32139,0.12467
0.72017,0.57755,0.17145,0.9266,0.73354,0.98911,0.35963,0.8477,0.53376,0.81805,0.20977,0.59408,0.92654
0.72175,0.62827,0.60281,0.73821,0.35027,0.8529,0.62323,0.55796,0.34356,0.55907,0.068294,0.78685,0.31171
0.8778,0.36477,0.3251,0.0052467,0.3386,0.6736,0.40386,0.25648,0.49762,0.28457,0.12948,0.84569,0.93395
0.58243,0.63656,0.26728,0.45347,0.78895,0.26952,0.64857,0.52378,0.27747,0.81066,0.33891,0.31316,0.4411
0.070684,0.89129,0.7893,0.55293,0.79438,0.90255,0.56098,0.25461,0.15102,0.15389,0.45154,0.92768,0.68227
0.92274,0.25352,0.61661,0.36065,0.3516,0.26571,0.19537,0.14056,0.28968,0.87583,0.31405,0.59182,0.73288
0.80037,0.28636,0.68646,0.025072,0.33424,0.85365,0.082516,0.029917,0.069271,0.27263,0.098132,0.5298,0.85834
0.28595,0.12542,0.69743,0.67212,0.40546,0.41913,0.7277,0.69138,0.56256,0.98024,0.75094,0.21977,0.22399
0.54366,0.52857,0.93202,0.67736,0.55954,0.085687,0.52145,0.57254,0.54392,0.63135,0.34963,0.2548,0.92467
0.98478,0.82077,0.12019,0.37848,0.70144,0.93546,0.51672,0.52958,0.017948,0.20422,0.96884,0.55538,0.97577
0.71568,0.29978,0.60689,0.43444,0.82687,0.82357,0.025599,0.19446,0.86201,0.53389,0.94108,0.49778,0.19988
0.83897,0.78768,0.48987,0.53295,0.46717,0.93245,0.46468,0.45317,0.41178,0.79385,0.87841,0.09357,0.18225
0.43326,0.43701,0.5297,0.051928,0.181,0.63703,0.49825,0.20943,0.22846,0.64836,0.17699,0.41136,0.86589
0.47062,0.55054,0.22187,0.23141,0.97368,0.98652,0.24777,0.4773,0.43844,0.75241,0.28614,0.66714,0.77761
0.56071,0.98611,0.74818,0.42607,0.2527,0.62925,0.83863,0.72453,0.14626,0.04786,0.52165,0.23786,0.5756
0.26909,0.68978,0.25815,0.14278,0.46606,0.42909,0.93209,0.03887,0.58376,0.23133,0.96232,0.20528,0.85278
0.74902,0.97014,0.19911,0.98812,0.035329,0.27702,0.98669,0.62843,0.99182,0.038667,0.76706,0.6692,0.76032
0.50389,0.095966,0.87152,0.84809,0.13362,0.82933,0.65821,0.78872,0.089146,0.10302,0.52794,0.82397,0.097367
0.64681,0.89809,0.027186,0.92807,0.080918,0.92946,0.24493,0.96775,0.59298,0.38859,0.65578,0.10226,0.081963
0.30775,0.058443,0.03634,0.87247,0.78482,0.95458,0.49023,0.013024,0.97487,0.025949,0.3819,0.0055141,0.43098
0.13872,0.12332,0.43799,0.3946,0.18006,0.16692,0.63509,0.90596,0.89883,0.287,0.56735,0.095006,0.80566
0.47557,0.63073,0.065688,0.37701,0.32599,0.18037,0.057087,0.92432,0.2734,0.89819,0.88141,0.26326,0.2247
0.36246,0.3701,0.97939,0.025739,0.29547,0.94771,0.086333,0.24927,0.64631,0.6001,0.50119,0.37043,0.64222
0.78811,0.31957,0.6289,0.77474,0.10332,0.63207,0.19232,0.96639,0.1313,0.056639,0.46633,0.90309,0.3066
0.7803,0.79569,0.65633,0.35219,0.94228,0.54644,0.23992,0.51873,0.72593,0.69903,0.46579,0.027637,0.55666
0.66851,0.3017,0.32791,0.19806,0.20651,0.64661,0.77064,0.24084,0.43711,0.13801,0.78818,0.99987,0.88505
0.1335,0.60746,0.4755,0.68938,0.43115,0.99024,0.00099432,0.22293,0.53997,0.6388,0.46392,0.36602,0.38383
0.021556,0.46197,0.016242,0.21204,0.050459,0.81309,0.049765,0.45316,0.12435,0.69914,0.41324,0.76595,0.77627
0.55984,0.29259,0.20003,0.11149,0.67579,0.91336,0.81599,0.9703,0.31078,0.79675,0.84273,0.40417,0.92965
0.30082,0.83242,0.85849,0.94247,0.11066,0.55912,0.13524,0.12957,0.51947,0.64695,0.38511,0.88205,0.35137
0.93941,0.57053,0.06754,0.85516,0.43399,0.31286,0.32004,0.16116,0.52539,0.94722,0.88017,0.74253,0.54806
0.9809,0.070508,0.31075,0.86278,0.83475,0.44396,0.205,0.0087068,0.5605,0.87835,0.74374,0.27495,0.56448
0.28662,0.26631,0.82662,0.12587,0.09678,0.26596,0.17765,0.66305,0.30147,0.73908,0.75048,0.92388,0.25153
0.80082,0.17087,0.61187,0.22949,0.78442,0.14272,0.18318,0.14672,0.48289,0.39984,0.52759,0.7581,0.49184
0.89611,0.56031,0.9146,0.84439,0.40223,0.76705,0.95771,0.20054,0.80845,0.37841,0.48901,0.80476,0.50314
0.59753,0.20209,0.88411,0.80683,0.64556,0.60901,0.56023,0.27314,0.50951,0.31939,0.1427,0.3333,0.60672
0.88402,0.49237,0.24531,0.27647,0.61071,0.21777,0.77368,0.21676,0.82466,0.20648,0.96545,0.073881,0.32027
0.94373,0.72937,0.9582,0.31124,0.014461,0.46935,0.84574,0.58829,0.087535,0.75579,0.88666,0.32209,0.44709
0.54916,0.955,0.4523,0.3806,0.58536,0.79468,0.47769,0.14194,0.22636,0.95234,0.53634,0.0029306,0.54876
0.72839,0.76237,0.88856,0.41848,0.42141,0.58607,0.024397,0.30767,0.773,0.42186,0.92496,0.88804,0.54198
0.57676,0.080068,0.46485,0.065933,0.035341,0.91357,0.32485,0.49569,0.057579,0.87799,0.73419,0.3596,0.25085
0.025857,0.93825,0.58522,0.94715,0.65926,0.75201,0.2098,0.0085977,0.68295,0.12452,0.42324,0.14868,0.84556
0.44653,0.97447,0.011679,0.79026,0.77867,0.80933,0.86665,0.54309,0.87629,0.74094,0.016824,0.39812,0.48721
0.6463,0.60711,0.72844,0.65214,0.1765,0.72701,0.36953,0.39124,0.36802,0.28111,0.34668,0.14796,0.80548
0.5212,0.95749,0.4153,0.97528,0.92009,0.84538,0.32355,0.55156,0.030192,0.37216,0.17559,0.06169,0.37967
0.37231,0.33065,0.11864,0.13074,0.32646,0.61589,0.54837,0.65102,0.34028,0.98442,0.34518,0.0015842,0.18302
0.93713,0.90122,0.59626,0.51584,0.28218,0.61352,0.21032,0.071062,0.54156,0.72369,0.68711,0.59431,0.52103
0.82953,0.00036562,0.0046879,0.53182,0.70203,0.0096807,0.10339,0.81108,0.43373,0.9862,0.33924,0.12014,0.17544
0.84909,0.48328,0.93945,0.13187,0.93884,0.56315,0.27244,0.071875,0.74907,0.6139,0.17778,0.022605,0.074147
0.37253,0.14747,0.69141,0.64413,0.83015,0.85408,0.38858,0.10569,0.28215,0.22961,0.56472,0.58437,0.97677
0.59318,0.31499,0.2718,0.40731,0.455,0.45189,0.70522,0.98186,0.95777,0.23232,0.7658,0.44828,0.24361
0.87255,0.17138,0.75374,0.69172,0.40558,0.33831,0.42955,0.58792,0.91377,0.36031,0.53686,0.91895,0.24945
0.9335,0.59291,0.65833,0.69527,0.98876,0.085169,0.59388,0.32568,0.94994,0.088152,0.06072,0.34116,0.83052
0.66846,0.65761,0.28371,0.30176,0.27886,0.89488,0.31194,0.99399,0.63182,0.16967,0.95088,0.020955,0.85178
0.20678,0.34896,0.53561,0.83208,0.29995,0.44471,0.72771,0.42135,0.20158,0.77406,0.058975,0.29482,0.035461
0.65385,0.053693,0.060216,0.77046,0.43387,0.89358,0.34432,0.26258,0.85874,0.45425,0.48195,0.36167,0.44804
0.072052,0.047168,0.67743,0.98687,0.43982,0.52718,0.97365,0.85765,0.72409,0.43597,0.76594,0.78711,0.093718
0.40673,0.055858,0.92288,0.61217,0.47928,0.45301,0.41291,0.59793,0.035132,0.016921,0.21331,0.11405,0.99317
0.66693,0.071512,0.46664,0.36564,0.18956,0.014136,0.47959,0.0021805,0.4073,0.39754,0.43588,0.35242,0.60955
0.93373,0.015676,0.36881,0.15074,0.49738,0.26783,0.64207,0.85647,0.61363,0.69563,0.92868,0.1753,0.47404
0.81095,0.97368,0.91739,0.9757,0.87723,0.79866,0.77164,0.0089807,0.44622,0.78419,0.041673,0.82086,0.18397
0.48455,0.7348,0.011573,0.70626,0.18925,0.20537,0.25965,0.80609,0.63422,0.68665,0.39627,0.86449,0.12399
0.75675,0.75239,0.92924,0.76659,0.0064281,0.64282,0.18236,0.012781,0.25316,0.89563,0.26685,0.91052,0.54011
0.41705,0.033314,0.69342,0.17736,0.2163,0.69367,0.97804,0.5468,0.14819,0.40606,0.7753,0.72266,0.89222
0.97179,0.11761,0.82124,0.24052,0.54284,0.097073,0.79959,0.39713,0.0032208,0.48698,0.97633,0.55315,0.49669
0.98797,0.2613,0.85774,0.90449,0.52907,0.73935,0.32608,0.28853,0.0092426,0.9133,0.88768,0.39258,0.3659
0.86415,0.89336,0.11058,0.7338,0.75402,0.97611,0.33302,0.51997,0.33638,0.5716,0.10951,0.58944,0.38482
0.38888,0.97206,0.705,0.87467,0.64457,0.7574,0.20635,0.45126,0.41503,0.71859,0.54945,0.34425,0.98839
0.45474,0.99407,0.55167,0.26773,0.68248,0.20654,0.68097,0.90835,0.85768,0.64272,0.66086,0.44573,0.060339
0.24669,0.34679,0.52063,0.85182,0.71194,0.17501,0.19659,0.047066,0.61964,0.59085,0.16855,0.32812,0.46367
0.78442,0.2923,0.31373,0.82834,0.47992,0.91082,0.27729,0.35525,0.71972,0.74238,0.42641,0.95359,0.22532
0.88284,0.18725,0.16141,0.87955,0.28398,0.2696,0.63594,0.20883,0.72877,0.78121,0.22102,0.97528,0.66478
0.91371,0.74315,0.31973,0.053751,0.11821,0.18943,0.10198,0.18786,0.77159,0.21659,0.64425,0.36322,0.84599
0.55828,0.71802,0.67107,0.25103,0.53566,0.43545,0.080684,0.20562,0.29339,0.96111,0.10325,0.21306,0.56399
0.59887,0.18889,0.52395,0.85377,0.54712,0.91241,0.74271,0.11503,0.99321,0.22453,0.74029,0.60191,0.76024
0.14888,0.43394,0.6078,0.95294,0.82268,0.19012,0.33494,0.34826,0.96895,0.5757,0.11341,0.9046,0.68354
0.89971,0.045593,0.76031,0.13159,0.69185,0.70902,0.61625,0.62277,0.91653,0.55146,0.10398,0.8567,0.57435
0.45039,0.65547,0.16386,0.30088,0.70809,0.76364,0.47518,0.20908,0.43548,0.6515,0.90754,0.081742,0.29244
0.20567,0.78104,0.49436,0.051909,0.1835,0.27215,0.74941,0.44077,0.31922,0.73557,0.52032,0.21565,0.20407
0.89965,0.8629,0.76469,0.54644,0.3215,0.29507,0.62671,0.31107,0.62043,0.35773,0.56499,0.091931,0.29054
0.76259,0.78535,0.30081,0.4367,0.16178,0.96122,0.30056,0.89869,0.70195,0.46766,0.47655,0.49173,0.42295
0.88249,0.43349,0.83887,0.19677,0.74187,0.2134,0.92999,0.86633,0.13535,0.98817,0.74031,0.034718,0.14042
0.28495,0.34782,0.67981,0.20464,0.56672,0.38059,0.48986,0.07589,0.98305,0.42624,0.45085,0.4369,0.5022
0.67323,0.055389,0.32846,0.09015,0.74459,0.66773,0.11067,0.41239,0.99405,0.70647,0.85741,0.46726,0.54305
0.66428,0.81944,0.53826,0.0045209,0.28777,0.37416,0.81642,0.90808,0.76246,0.2296,0.3649,0.98576,0.32247
0.12281,0.10604,0.83782,0.18713,0.094028,0.68313,0.90526,0.090897,0.35296,0.079808,0.054356,0.97629,0.92309
0.40732,0.006074,0.24298,0.65135,0.58196,0.97532,0.63235,0.92859,0.71501,0.021531,0.93411,0.24866,0.23955
0.27529,0.27504,0.019484,0.59572,0.085196,0.66892,0.34009,0.87927,0.78193,0.99522,0.50655,0.60518,0.30365
0.71667,0.94277,0.60748,0.94229,0.77498,0.69743,0.54793,0.29982,0.82705,0.4562,0.93532,0.80059,0.77915
0.28338,0.67426,0.53879,0.6402,0.71154,0.2475,0.081994,0.0058199,0.53768,0.65345,0.34881,0.24588,0.1221
0.8962,0.38566,0.22635,0.44918,0.020961,0.87253,0.34869,0.9964,0.18397,0.78269,0.6739,0.45051,0.56362
0.82658,0.85695,0.91994,0.37682,0.20974,0.77657,0.92481,0.58222,0.26914,0.48632,0.011008,0.36005,0.88817
0.39003,0.67482,0.936,0.0087901,0.67739,0.14008,0.84598,0.27531,0.54358,0.8361,0.67772,0.85254,0.86015
0.4979,0.6081,0.48863,0.21669,0.45313,0.25278,0.19536,0.5693,0.64972,0.34357,0.90513,0.89546,0.18852
0.69481,0.43943,0.69763,0.44319,0.49322,0.55708,0.81037,0.53469,0.58504,0.49252,0.24948,0.64038,0.69134
0.83437,0.96129,0.51659,0.33937,0.35268,0.50985,0.27438,0.26532,0.68594,0.2336,0.37557,0.89203,0.14385
0.60963,0.82291,0.28523,0.14014,0.6119,0.97601,0.64131,0.51803,0.80772,0.3312,0.33589,0.2863,0.5807
0.57474,0.010499,0.0094505,0.088411,0.45687,0.77991,0.55518,0.86604,0.60186,0.36534,0.059386,0.52534,0.5036
