ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
1547,0.76348,225.69,-0.69713,35.347,2.2598,10,0.019445
1548,0.81825,308.59,0.094745,44.177,3.3587,10,0.020681
1549,0.81092,292.89,0.19361,82.599,2.5111,10,0.010164
1550,0.83716,175.59,0.43506,22.867,2.1671,8.1873,0.0046493
1551,0.8179,171.39,0.089585,22.205,2.3797,10,0.032016
1552,0.72085,180.68,-0.25382,34.492,1.4728,8.4845,0.0065364
1553,0.7876,152,0.23169,34.337,1.4462,10,0.0012737
1554,0.82881,205.96,-0.36834,35.488,1.879,3.9831,0.014402
1555,0.83793,196.63,0.19173,41.146,1.9936,9.7501,0.023746
1556,0.82379,278.36,0.1421,24.823,2.1273,10,0.27692
1557,0.55854,659.42,3.2452,393.06,8.1506,0.00055599,0.21006
1558,0.8225,154.49,0.37753,35.293,1.5589,9.1592,0.0031831
1559,0.36369,750,-1.092,400,8.372,6.6508,0.04031
1560,0.87506,263.81,0.23324,59.552,1.5488,6.3524,0.033577
1561,0.86321,278.3,-0.032423,72.47,1.4215,7.5188,0.023721
1562,0.64985,323.24,0.35816,400,5.3642,5.3608,0.50285
1563,0.78122,276.79,-0.53291,29.022,1.8293,4.5457,0.36194
1564,0.73148,750,0.94742,376.29,1.7406,10,0.0063427
1565,0.75345,750,0.39943,292.09,2.0784,10,0.017874
1566,0.75839,750,0.99353,286.58,2.0915,10,0.020203
1567,0.85633,124.64,-0.31807,26.85,1.7195,3.7924,0.01247
1568,0.86524,149.46,0.10616,35.955,1.7858,6.3153,0.0033812
1569,0.81717,146.77,0.34448,25.874,1.473,0.063852,0.44791
1570,0.8094,176.23,0.17152,41.198,1.7786,7.9589,0.026597
1571,0.79378,689.07,0.66254,196.85,2.241,10,0.20523
1572,0.7974,632.44,0.61753,219.85,2.2707,10,0.0035387
1573,0.89328,246.81,-0.83235,29.484,2.1335,10,0.047978
1574,0.86185,275.63,-0.57321,29.467,2.2078,5.0579,0.0088834
1575,0.87051,345.51,-0.37301,31.754,2.2332,4.6784,0.017952
1576,0.78679,681.68,0.90641,233.9,2.2156,10,0.018435
1577,0.86035,413.54,-0.22043,53.644,2.0832,4.2824,0.43197
1578,0.91142,388.05,-0.16873,52.824,2.3205,7.2722,0.067784
1579,0.86532,346.72,-0.14846,62.179,2.388,10,0.0066689
1580,0.84264,750,1.0147,183.13,2.7606,10,0.0057466
1581,0.85223,360.3,0.027387,50.869,2.1673,10,0.00024606
1582,0.67758,750,2.9587,245.84,3.4191,10,0.019728
1583,0.77087,275.04,0.080518,103.1,2.3967,5.263,0.013541
1584,0.76823,750,0.2149,157.79,2.1238,10,0.041588
1585,0.76821,750,-0.71155,183.18,1.5672,10,0.02525
1586,0.8325,750,-1.5409,213.51,1.7956,9.8148,0.014825
1587,0.77886,750,-0.24981,133.72,1.3951,10,0.010155
1588,0.78938,750,-0.82233,121.76,1.4529,10,0.097929
1589,0.85874,750,-1.2009,93.439,2.0655,9.9996,0.010324
1590,0.61453,750,-1.846,42.919,1.3067,1.9393,0.0028385
1591,0.62737,714.49,1.8817,81.839,1.4385,0.0085167,0.47981
1592,0.76151,703.21,-3.3125,112.18,1.2595,7.9133,0.0044326
1593,0.89181,750,0.14099,45.815,1.0107,10,0.080688
1594,0.81287,656.02,-0.4115,58.075,1.4173,6.3302,0.009761
1595,0.84999,636.46,-0.49977,66.231,1.5605,2.8965,0.0016041
1596,0.79242,167.41,-0.11922,33.314,1.4808,3.882,0.38349
1597,0.88418,596.94,0.12434,56.745,1.4218,10,0.14297
1598,0.87975,569.98,-0.57733,43.278,2.5045,9.9988,0.046179
1599,0.061565,750,-4.4706,350.46,6.4775,10,0.54203
1600,0.7109,321.11,-1.6796,41.143,1.3119,10,0.0058906
1601,0.16535,750,-3.7129,358.19,5.528,10,0.0084195
1602,0.76169,363.01,-0.36759,68.847,1.478,9.9998,0.00043738
1603,0.70105,344.23,-0.47166,61.014,1.3918,10,0.0032947
1604,-0.11877,726.84,-2.5227,343.27,7.1288,0.10996,0.65612
1605,-0.21075,661.41,-7.4499,376.77,3.1492,0.11351,0.78157
1606,0.041681,750,-1.8923,400,1.1955,9.9997,0.030735
1607,0.044271,687.55,-1.9027,362.64,6.2717,0.044294,0.76929
1608,-0.026551,750,-1.338,400,1.8247,10,0.036828
1609,0.72065,202.25,0.13125,38.205,1.3496,9.0145,0.0073693
1610,0.89894,215.94,0.31237,30.118,1.1396,10,0.0074769
1611,0.84863,185.74,0.55054,34.778,1.7675,7.581,0.02045
1612,0.59027,750,0.10228,76.828,1.9333,10,0.0052771
1613,-0.28656,694.04,-3.6486,373.68,6.8275,0.057516,0.31704
1614,-0.29675,750,-2.3264,400,6.6121,10,0.0035923
1615,-0.13196,541.37,-1.6776,295.27,6.1609,0.015299,0.71302
1616,0.79625,303.79,0.55016,40.628,1.376,10,0.020161
1617,0.86167,351.29,0.11821,43.844,1.6566,8.4139,0.06873
1618,0.78585,750,-1.8935,88.313,2,10,0.064269
1619,0.72264,750,-7.4753,400,1,10,0.0056135
1620,0.55212,750,-3.9512,265.35,0.98368,10,0.024317
1621,0.64382,750,-0.32254,135.26,1.0015,7.0488,0.0061435
1622,-2.924,750,-10,400,9.5187,10,0.65766
1623,0.41296,181.8,-10,98.575,1.2757,8.1061,0.0083281
1624,-2.5945,725.85,-6.1695,368.59,9.7185,0.077651,0.50812
1625,-0.49549,644.03,-6.9406,376.26,2.4364,0.0070424,0.83613
1626,-0.3734,750,-10,400,1.0798,10,0.012466
1627,-0.68444,750,-6.5227,400,1.0869,10,0.96277
1628,0.74305,214.63,0.15233,48.222,1.6346,10,0.016454
1629,0.83673,230.18,0.33809,33.942,2.1265,7.419,0.00033856
1630,0.70026,375.8,0.014247,34.228,2.1844,10,0.033043
1631,0.86536,232.94,0.2688,37.138,2.3825,9.9233,0.0045058
1632,0.7818,204.16,0.3549,42.583,1.4446,10,0.015343
1633,0.86347,236.57,0.11972,44.429,2.4321,10,0.00043382
1634,0.052307,560.82,-1.1421,308.73,5.8148,0.018121,0.44427
1635,0.22692,617.4,3.1109,303.74,4.8418,0.00028798,0.48401
1636,0.013998,750,-2.5111,380.33,4.4892,9.9993,0.0025264
1637,0.86573,159.19,0.15079,51.085,1.6197,9.9999,0.0049433
1638,0.82283,139.52,-0.084679,50.763,1.5748,10,0.024188
1639,0.3206,750,-2.0453,283.18,2.428,10,0.00062258
1640,0.40936,750,-5.3611,400,1.1277,10,0.02874
1641,-0.27463,750,-10,400,10,8.4933,0.039185
1642,-0.53139,748.68,-9.3037,399.87,4.5367,9.605,0.034498
1643,-0.87512,750,-9.6314,400,10,9.1121,0.080603
1644,-1.0225,750,-8.041,400,10,6.0655,0.024542
1645,0.29137,750,-3.5725,400,1.1891,7.861,0.0040637
1646,0.36915,750,-2.7174,400,1.5567,9.2254,0.0086238
1647,0.16808,750,-5.9171,400,1.3083,10,0.026239
1648,0.54156,750,-4.6389,282.37,1.9674,10,0.024859
1649,0.90881,321.78,-0.69746,25.88,2.1733,9.9355,0.8198
1650,0.87275,254.7,-0.65364,54.071,2.4736,4.4123,0.0086322
1651,0.40161,750,-2.0136,236.76,2.3912,10,0.0046401
1652,0.8503,243.2,0.081813,111.25,1.4334,7.596,0.0069736
1653,0.39211,750,-1.0595,234.29,2.2575,10,0.0011435
1654,0.80053,136.82,0.59503,49.108,2.3329,0.12732,0.10129
1655,0.75576,219.91,-0.85392,46.513,1.3413,2.436,0.028016
1656,0.8215,243.73,-0.34006,30.145,1.508,0.039746,0.35651
1657,0.62555,750,-0.69445,160.22,3.2466,9.9998,0.018166
1658,0.81283,349.62,-0.29037,61.956,2.0839,5.112,0.032323
1659,0.50758,13.816,-9.9967,400,3.2666,9.9926,0.63978
1660,0.74522,58.427,-4.3361,323.43,1.2391,7.4748,0.030259
1661,0.84003,191.97,-0.13255,51.541,1.3326,0.13103,0.080579
1662,0.86763,230.91,-0.060706,44.312,1.785,4.0653,0.01141
1663,0.85965,314.55,-0.16708,78.72,2.2351,7.9014,0.037136
1664,0.85515,370.31,-0.21423,71.818,2.2497,7.9312,0.012887
1665,0.77054,259.04,-0.27887,40.333,1.3007,0.059971,0.092264
1666,0.66749,7.998,-9.4064,343.38,2.3381,5.303,0.71869
1667,0.71297,297.88,-0.1191,178.13,2.474,8.9555,0.14448
1668,0.8439,289.28,-0.057444,95.306,2.209,8.8584,0.073581
1669,0.67472,750,-0.47532,151.16,3.4018,10,0.060334
1670,0.81243,220.33,0.088631,60.275,1.0506,5.0472,0.32715
1671,0.82701,198.85,0.22308,51.351,1.3086,0.047974,0.19997
1672,-0.033601,750,-6.7711,82.682,1.4762,10,0.038677
1673,0.82501,259.82,-0.52148,62.167,1.325,4.3025,0.017662
1674,0.85268,225.26,-0.21465,26.565,2.2083,9.6933,0.31501
1675,0.84763,237.66,0.049593,55.984,2.4394,9.4322,0.0040501
1676,0.82411,222.63,-0.17846,126.68,2.431,5.3148,0.82652
1677,0.80648,249.19,0.10319,89.117,2.3008,0.1151,0.005789
1678,0.83017,341.66,0.0093493,70.528,3.3963,10,0.030581
1679,0.76166,211.39,-1.5764,65.239,2.0463,5.6988,0.07127
1680,0.80399,285.53,-0.79711,70.903,2.5483,10,0.035011
1681,0.72512,361.67,-0.90486,47.112,2.3307,6.1476,0.019539
1682,0.71994,5.166,-10,400,4.3169,10,0.01449
1683,0.83474,165.73,-0.2752,26.576,2.1476,10,0.26586
1684,0.56122,750,-2.8454,146.67,10,5.4175,0.58344
1685,0.24524,750,-4.6841,400,10,10,0.011337
1686,0.78203,187.07,0.030947,113.36,6.5053,3.247,0.67482
1687,0.75356,127.59,-0.90567,196.51,4.2683,3.4948,0.37369
1688,0.51685,264.58,-3.0181,400,7.4364,4.1451,0.092113
1689,0.68044,145.5,-4.4328,400,6.2988,3.4388,0.02029
1690,0.71527,184.33,-4.1641,399.98,6.3476,3.4891,0.15906
1691,0.39773,750,-2.5652,203.65,3.3548,5.9829,0.45676
1692,0.7489,533.46,-2.0699,95.277,5.2725,8.6657,0.57673
1693,0.72388,560.01,-1.352,169.48,6.4599,5.8344,0.50616
1694,0.76299,395.21,-1.0341,162.13,5.4778,4.5457,0.39459
1695,0.72036,206.86,-5.3771,190.9,5.2881,9.318,0.64246
1696,0.79269,403.93,-0.83668,185.32,5.7087,7.4109,0.22242
1697,0.73265,72.069,-3.4794,400,5.5671,8.4861,0.48443
1698,0.60697,193.39,-10,361.03,1.6418,10,0.63816
1699,0.53524,191.36,-3.1586,76.134,5.1643,8.2444,0.24998
1700,0.74793,181.53,-4.1128,126,4.6181,10,0.53303
1701,0.79213,263.33,-1.7159,127.47,8.3285,9.1152,0.5381
1702,0.75053,438.97,-0.76122,69.75,8.6426,5.9407,0.48168
1703,0.81166,433.33,-0.38596,127.44,7.3926,7.2296,0.34015
1704,0.59053,203.48,-7.7159,83.352,1.1751,10,0.5101
1705,0.52931,192.5,-3.5498,38.128,2.3239,7.3935,0.20533
1706,0.58029,199.89,-10,159.69,3.3451,8.7974,0.40408
1707,0.4583,445.12,-10,108.8,7.4517,9.8723,0.4554
1708,0.77636,90.727,-2.6731,69.261,2.4136,6.5217,0.17158
1709,0.52417,229.38,-3.9146,42.514,3.3696,8.5998,0.6672
1710,0.66501,314.83,-7.4588,141.05,3.2976,10,0.61823
1711,0.64032,215.63,-3.7514,82.128,3.4214,5.5578,0.31934
1712,0.75294,239.62,-3.5276,102.77,3.3507,10,0.63571
1713,0.6965,269.45,-5.9742,136.09,2.3234,6.4297,0.60852
1714,0.72775,172.19,-7.7625,171.15,6.3424,7.9799,0.34737
1715,0.64714,148.46,-3.7222,114.7,4.4315,9.8313,0.46098
1716,0.66484,225.62,-3.0699,136.99,2.2504,10,0.61073
1717,0.65503,256.57,-1.6691,112.61,3.4908,10,0.42501
1718,0.82153,205.2,-4.3687,162.3,5.3001,7.1593,0.21269
1719,0.85869,200.9,-6.8432,174.92,7.4484,10,0.44517
1720,0.70819,357.85,-0.5496,48.056,4.4167,10,0.55952
1721,0.7426,364.56,-0.59056,87.696,4.367,7.6708,0.28803
1722,0.75506,261.55,-0.32893,107.35,4.4803,9.6046,0.31849
1723,0.75441,220.38,-0.32842,80.337,4.4032,9.9884,0.19338
1724,0.74801,223.26,-1.768,135.17,5.3583,8.6545,0.037718
1725,0.65998,300.2,-0.88226,115.37,2.1545,5.4292,0.48992
1726,0.7679,239.46,-1.2809,128.71,7.5718,8.8301,0.18387
1727,0.77897,260.04,-0.92716,137.52,9.9107,8.3134,0.34934
1728,0.82695,332.69,-0.54491,131.23,8.6395,7.2164,0.16561
1729,0.85815,386.2,-0.027777,148.59,9.4894,5.808,0.39275
1730,0.43029,750,0.51841,242.17,2.5233,6.2837,0.060337
1731,0.6092,750,-0.24514,160.06,2.5378,4.3606,0.10116
1732,0.72423,750,0.4053,90.759,3.7207,3.9593,0.49703
1733,0.80265,211.78,0.39553,67.428,3.2537,3.7658,0.57653
1734,0.77712,228.62,-0.027583,77.729,6.6077,4.6819,0.47749
1735,0.82302,442.02,0.2915,89.73,4.2366,6.4774,0.72254
1736,0.55951,250.83,-7.2921,227.88,5.4503,6.1927,0.60649
1737,0.80514,424.67,0.2861,88.186,4.464,3.8705,0.47978
1738,0.33025,750,-1.5473,158.09,4.2882,6.2382,0.055939
1739,0.54852,750,-1.977,45.324,2.2709,7.8608,0.85859
1740,0.82206,397.44,-0.19266,116.07,8.557,6.0718,0.26905
1741,0.78013,256.95,-0.22672,88.939,2.3601,9.9949,0.4127
1742,0.69346,231.99,-1.726,121.33,2.6492,9.9999,0.22619
1743,0.18507,750,-1.9038,388.41,5.4712,2.0681,0.017955
1744,0.67393,581.08,-0.29119,92.703,2.4012,5.8051,0.20314
1745,-0.098983,750,0.43895,400,7.4213,0.66518,0.12869
1746,0.54092,750,0.28064,203.03,2.1218,8.3289,0.0010602
1747,0.84528,326.87,0.41124,92.634,3.2904,3.7066,0.48169
1748,0.80077,650.75,0.008773,103.2,2.3888,5.7294,0.50886
1749,0.78879,718.86,0.28472,90.426,2.5707,4.0635,0.34343
1750,0.80037,152.89,0.18992,50.505,2.5409,4.263,0.58811
1751,0.775,148.69,0.22546,48.325,2.3392,4.9043,0.57216
1752,0.78686,419.02,0.10819,62.869,3.1573,4.0258,0.030822
1753,0.84548,194.64,-0.16532,27.194,3.3083,7.0082,0.43356
1754,0.59414,750,-2.2023,160.49,2.1877,9.0114,0.33262
1755,0.59639,738.37,-0.87171,62.852,2.1859,9.4112,0.68589
1756,0.45673,750,-0.47956,41.109,2.288,5.6553,0.46125
1757,0.47461,750,-0.42648,85.48,2.5329,6.3775,0.31657
1758,0.77488,568.42,0.13943,64.204,4.1404,4.4247,0.29553
1759,0.73569,354.88,-1.3118,71.279,1.4547,9.9813,0.1877
1760,0.54219,216.89,-1.1606,37.604,1.5911,10,0.32864
1761,0.50341,238.47,-1.6181,46.122,2.181,9.5631,0.34034
1762,0.67012,320.59,-0.60429,26.819,2.3863,8.9033,0.5905
1763,0.57678,749.99,-0.56493,60.035,3.3196,5.9505,0.38325
1764,0.30001,529.2,-3.4043,85.124,1.9554,8.5528,0.0067015
1765,0.54951,592.94,-1.4054,23.79,1.7626,9.7465,0.69739
1766,0.7851,455.72,0.12629,123.11,9.4499,6.0197,0.15788
1767,0.33342,750,-1.2322,56.286,2.1657,10,0.55184
1768,0.34914,750,-1.1068,73.675,3.1993,10,0.57244
1769,0.76276,157.08,-0.077732,39.583,2.3069,6.5126,0.46149
1770,0.94876,152.3,-0.18771,58.686,2.458,6.9355,0.35833
1771,0.80535,195.35,0.061367,46.686,4.4777,4.3971,0.39808
1772,-0.063562,750,-0.22334,95.338,2.1436,10,0.18541
1773,-0.19457,750,-2.0999,400,2.5908,10,0.077719
1774,0.78177,91.849,-0.71806,400,7.8071,6.7902,0.095221
1775,0.77063,515.77,-0.78384,46.915,2.3728,10,0.092387
1776,0.43741,283.63,-1.4348,58.273,1.6883,10,0.20043
1777,0.49632,733.2,-1.1455,51.937,2.3629,9.3432,0.34279
1778,0.068849,750,-7.4849,400,1.0863,10,0.6313
1779,0.47896,750,-0.84688,22.224,2.2138,8.1514,0.59634
1780,0.78843,297.15,-0.13638,77.372,2.2751,10,0.27275
1781,0.61685,290.23,-0.86588,53.027,2.2038,10,0.37704
1782,0.7676,98.381,-6.906,145.9,1.6128,9.9973,0.19862
1783,-0.32349,749.7,-1.8346,396.48,6.4715,0.049813,0.067817
1784,0.33719,579.21,-0.085694,340.57,4.3396,9.9999,0.0060048
1785,-0.16442,689.44,3.3029,396.56,9.2277,0.022349,0.45034
1786,0.64663,750,-0.060501,125.23,2.2974,5.881,0.0077721
1787,0.7603,98.123,0.28704,32.246,2.3227,5.5586,0.46703
1788,0.77043,336.2,-1.6269,66.34,2.4416,4.5941,0.58547
1789,0.71579,245.3,-1.8366,57.62,2.3801,4.9752,0.4303
1790,0.76839,569.96,0.030297,64.943,2.3604,5.4327,0.24773
1791,0.69151,111.15,-0.1702,21.304,2.0578,6.0381,0.43874
1792,0.80261,451.64,0.12637,63.942,2.602,4.7847,0.0012941
1793,0.80574,444.83,0.23067,69.679,2.6661,4.7519,0.0061983
1794,0.68327,122.77,0.037917,28.818,2.4995,5.3501,0.41945
1795,0.84923,113.28,0.043527,60.251,5.1553,6.7631,0.54141
1796,0.79478,252.3,-0.20352,92.647,4.3004,7.1687,0.28069
1797,0.76581,567.53,0.1822,87.978,4.2597,4.2663,0.0069504
1798,0.55075,749.89,-1.0986,66.423,4.4034,9.9619,0.48098
1799,0.71792,750,0.30993,90.03,6.7227,4.0823,0.002531
1800,0.36972,750,-0.61031,46.321,1.4759,10,0.64386
1801,0.45882,750,-1.4991,56.072,1.8273,8.215,0.28662
1802,0.14616,750,-1.3161,89.814,2.399,9.9723,0.30689
1803,0.50648,750,-2.4605,137.04,2.9893,10,0.012553
1804,0.20173,750,-1.3178,89.207,3.2738,8.8945,0.34952
1805,0.87683,190.16,-1.3501,73.186,2.2627,10,0.0040007
1806,0.8586,196.8,-1.434,106.9,2.5113,10,0.07291
1807,0.83577,339.95,-1.1044,50.342,2.2494,10,0.014479
1808,0.714,309.05,-0.73036,64.273,2.2877,10,0.23123
1809,0.29682,750,-2.0762,62.624,1.3024,10,0.19579
1810,0.68156,214.45,0.36394,41.631,2.1418,10,0.019856
1811,0.57027,367,-0.51371,26.761,2.24,10,0.03042
1812,0.74168,517.13,-0.87623,52.189,2.1894,10,0.014409
1813,0.49429,741.77,-0.59381,35.069,1.4812,8.6361,0.29716
1814,0.64303,577.87,-0.59719,58.966,2.4362,10,0.0087133
1815,0.60681,403.53,-0.25,31.604,2.0575,10,0.092709
1816,0.56642,505.99,-0.33824,33.373,2.1435,9.9978,0.30888
1817,0.76497,217.96,-0.1478,85.774,3.2497,10,0.0191
1818,0.7138,224.3,-0.17422,93.593,3.3206,10,0.084783
1819,0.83745,253.7,0.27173,96.386,5.3447,10,0.030172
1820,0.6919,324.48,0.17746,116.3,6.4963,10,0.0088042
1821,0.78495,197.05,-3.1893,400,4.4373,10,0.057316
1822,0.8368,137.85,-1.3708,400,8.5247,10,0.052681
1823,0.78111,191.74,-2.8772,400,9.3189,10,0.061887
1824,-0.010868,750,-10,400,8.4814,10,0.15523
1825,0.33542,750,-9.4751,400,3.4553,10,0.049693
1826,0.37351,750,-7.568,400,5.3398,10,0.002396
1827,0.3266,750,-5.6085,400,1.8558,10,0.019539
1828,0.73694,193.24,-4.4466,400,7.4905,10,0.17354
1829,0.51946,749.84,-1.7719,84.917,1.1587,9.9937,0.14794
1830,0.56184,729.74,-1.8719,61.764,1.0499,9.3282,0.60178
1831,0.43156,750,-1.0857,63.607,2.0739,9.8787,0.16607
1832,0.34845,750,-2.4471,119.08,1.6775,10,0.078707
1833,0.49625,750,-1.0918,118.48,3.4518,10,0.17197
1834,0.54137,750,-0.91123,149.62,4.2419,10,0.070441
1835,0.45356,750,-1.3157,91.266,2.4801,10,0.11175
1836,0.58488,750,-0.23538,76.297,4.2573,10,0.01569
1837,0.68468,750,-0.78421,201.08,4.7146,10,0.060187
1838,0.7184,749.83,-0.37894,202.9,4.5792,9.9962,0.072811
1839,0.69278,411.32,0.023565,56.673,2.223,10,0.040962
1840,0.73892,470.11,-0.14962,56.929,2.4348,10,0.070491
1841,0.76431,750,-0.5162,275.3,3.4139,10,0.0041401
1842,0.72909,750,-0.40333,172.69,3.3736,10,0.0099141
1843,0.74274,750,-0.18997,162.43,4.3473,10,0.0083428
1844,0.66023,403.68,-1.7598,58.822,1.36,9.9595,0.16844
1845,0.76547,564.63,-0.24625,78.713,2.2466,10,0.041842
1846,0.77894,337.36,-0.10266,78.051,3.2967,10,0.19627
1847,0.77099,265.23,0.54141,73.173,2.4451,10,0.30129
1848,0.77496,322.52,0.095599,103.42,2.61,10,0.18828
1849,0.62581,317.48,-0.91181,54.172,4.4741,10,0.14292
1850,0.76636,326.99,0.24475,120.89,4.3908,10,0.078582
1851,0.76276,260.07,1.4537,400,7.4365,10,0.038354
1852,0.67598,243.19,-0.0025716,400,8.2959,10,0.0021174
1853,0.67005,336.52,0.0025946,27.666,2.3044,8.1391,0.099699
1854,0.71318,266.38,0.13213,32.172,2.5467,8.3514,0.062079
1855,0.73001,266.79,0.53092,342.91,2.6397,10,0.12287
1856,0.74094,320.49,-0.15749,55.959,2.6414,9.9998,0.095845
1857,0.65016,240.3,-0.68942,47.226,2.6716,9.8879,0.081616
1858,0.8193,288.67,-0.46812,63.887,4,10,0.10664
1859,0.76033,299.18,-0.2241,55.477,4.1865,10,0.21377
1860,0.72852,311.29,0.16755,75.34,3.5909,10,0.41489
1861,0.67492,224.71,-1.0553,144.07,3.3503,9.9686,0.37883
1862,0.74316,291,-0.50196,101.65,2.1535,10,0.41377
1863,0.79616,312.77,-0.24144,88.037,3.1246,9.7997,0.21012
1864,0.69406,294.65,0.058155,42.538,2.4788,10,0.42887
1865,0.68506,327.08,-0.2639,40.934,2.3793,10,0.13179
1866,0.81283,330.91,0.08404,73.895,4.1795,10,0.2072
1867,0.74418,339.64,0.11775,48.019,2.3378,10,0.023603
1868,0.84548,359.82,0.84756,81.024,4.2166,7.3364,0.30719
1869,0.80306,348.62,0.17739,80.64,6.2319,9.9973,0.18053
1870,0.7753,350,0.46664,162.5,5.4006,10,0.04586
1871,0.64142,378.3,-0.043367,59.701,2.4143,10,0.14476
1872,0.71471,353.51,-0.079608,35.395,2.2326,9.8965,0.028685
1873,0.75245,274.67,0.057649,44.735,2.4302,10,0.10637
1874,0.71279,250.39,0.3439,44.703,1.7571,10,0.075955
1875,0.73711,268.8,0.056298,41.521,2.3496,10,0.015115
1876,0.75155,291.43,0.19568,35.702,2.3457,10,0.0032622
1877,0.71497,349.72,0.38465,107.28,3.4162,10,0.12252
1878,0.71207,299.81,-0.0089216,50.902,3.3735,9.5643,0.014512
1879,0.74237,257.85,0.10393,18.846,2.4018,6.2925,0.08362
1880,0.72061,309.07,0.24639,86.259,3.2946,10,0.038267
1881,0.70578,311,-1.4052,149.93,5.3984,9.3444,0.47791
1882,0.70626,302.99,-1.9072,135.33,4.4836,10,0.62438
1883,0.7583,285.1,0.061624,183.62,4.5263,9.4854,0.48643
1884,0.65923,373.14,-1.4749,106.06,3.241,10,0.50013
1885,0.78567,270.71,-0.039216,109.47,4.2402,10,0.25909
1886,0.68352,380.45,-0.39751,37.855,3.1986,10,0.53743
1887,0.78673,283.09,0.077673,116.74,3.3489,10,0.19435
1888,0.80102,244.83,0.11612,62.532,3.3058,10,0.20665
1889,0.82496,302.89,0.40061,104.22,3.389,10,0.070818
1890,0.81313,213.28,-1.1977,82.568,4.2619,10,0.25419
1891,0.76778,300.32,0.42947,168.33,6.2578,9.7463,0.29398
1892,0.77017,325.95,0.078682,46.342,3.258,10,0.051039
1893,0.75591,224.34,0.14908,176.31,5.3672,10,0.16598
1894,0.75727,349.16,0.35192,71.587,2.2334,8.1186,0.20837
1895,0.75143,306.17,0.22288,61.897,2.4966,8.9218,0.36407
1896,0.77483,331.09,0.2049,65.337,3.5785,10,0.46868
1897,0.74247,372.99,-0.046321,51.988,2.2805,9.9997,0.12434
1898,0.66601,494.89,-0.26438,36.69,2.3436,10,0.48017
1899,0.71027,420.99,-0.45262,38.718,2.163,9.5424,0.1392
1900,0.76527,365.03,0.11934,85.615,2.5789,8.9069,0.42781
1901,0.82345,279.89,0.31542,102.23,3.2918,10,0.070642
1902,0.82821,277.53,0.3434,104.89,3.2868,10,0.38551
1903,0.79806,329.1,0.45611,121.46,4.2972,9.2744,0.31061
1904,0.72401,310.64,-0.1705,21.519,2.3061,7.9289,0.16896
1905,0.66453,270.22,-0.28546,8.775,2.1447,4.8928,0.22357
1906,0.67458,211.56,-0.16452,8.655,2.3712,5.371,0.1672
1907,0.69705,255.45,-0.11016,8.5359,2.3904,5.1663,0.33372
1908,0.75678,283.31,1.4644,341.44,6.398,10,0.010221
1909,0.6706,276.62,0.48848,290.3,5.6269,9.9693,0.3855
1910,0.66479,194.36,-0.19895,8.281,2.2419,5.2985,0.068093
1911,0.67628,288.5,0.38163,291.14,5.4357,10,0.4134
1912,0.66673,289.62,0.35297,294.68,3.3756,9.7852,0.43353
1913,0.70756,423.2,3.9043,400,2.6689,10,0.027906
1914,0.68646,188.7,-0.027364,18.173,2.6142,7.7133,0.047909
1915,0.70715,207.77,-0.2031,13.982,1.781,5.3676,0.11513
1916,0.69128,184.86,-0.093876,3.0242,3.5081,6.0225,0.11721
1917,0.67671,218.42,-0.056838,13.169,2.6513,6.6107,0.16564
1918,0.7218,165.68,-0.14078,5.0288,3.4605,5.3871,0.032352
1919,0.67139,203.63,-0.11929,5.1083,3.4884,6.8743,0.24849
1920,0.71189,129.66,-0.79718,4.3904,4.3461,4.5849,0.3536
1921,0.84838,125.28,-0.16595,1.5434,3.4484,10,0.050391
1922,0.68983,240.81,-0.022247,32.633,2.4644,7.2252,0.39219
1923,0.70214,160.31,-0.15598,12.805,2.0834,4.1709,0.018648
1924,0.69038,143.64,-0.37788,5.0521,2.3822,5.6226,0.18777
1925,0.71624,210.16,-0.17663,1.4744,3.4125,9.5922,0.286
1926,0.77584,137.4,-0.22717,3.5733,3.464,3.9409,0.51285
1927,0.7313,129.91,-0.46432,7.4856,2.3618,10,0.068009
1928,0.80488,113.76,-0.61165,7.5248,2.2758,10,0.024207
1929,0.73836,196.78,-0.53603,6.9151,2.2983,7.3297,0.16815
1930,0.65883,157.37,-0.067269,15.108,2.3634,10,0.0050611
1931,0.75665,185.18,-0.063163,15.424,2.5088,3.6761,0.014854
1932,0.72701,129.7,-0.18534,11.009,1.5063,2.7304,0.046826
1933,0.76644,88.301,-0.3439,16.027,2.3162,9.8805,0.34218
1934,0.77965,211.73,-0.14391,3.1241,3.3367,4.941,0.25162
1935,0.46324,338.77,-0.48156,265.76,5.4019,9.8535,0.19367
1936,0.6873,142.6,-0.64825,17.069,2,5.1698,0.0021478
1937,0.72896,135.56,-0.5061,9.5874,2.2931,4.7631,0.037176
1938,0.52281,750,-0.5672,382.84,2.5307,9.9986,0.042727
1939,0.72991,276.02,-0.099595,81.165,2.5055,8.1172,0.22256
1940,0.77235,365.03,-0.058454,105.48,3.5942,8.459,0.21297
1941,0.75536,750,0.62282,198.32,4.4369,10,0.060213
1942,0.77971,750,0.84931,196.47,4.3893,10,0.054671
1943,0.76451,748.75,0.68383,205.26,4.3672,10,0.0020393
1944,0.7932,596.22,0.73832,201.06,2.4523,10,0.018602
1945,0.75032,293.44,-0.1495,90.655,2.4717,10,0.03387
1946,0.77555,265.67,-0.12721,92.19,3.3493,10,0.034393
